vintage,calibration_breach,calibration_run,discrimination_breach,discrimination_run,direction,ratio,gini,psi_score,action,reason,folded,suppressed,outcome_known_by
2004,False,0,False,0,,0.9063,0.4934,0.0057,none,no breach,,,200612
2005,False,0,False,0,,1.3104,0.4824,0.0049,none,no breach,,,200712
2006,True,1,False,0,under predicting,1.962,0.4243,0.0708,none,"calibration breach at this vintage, run of 1 of the 2 consecutive vintages required",,below the persistence requirement,200812
2007,True,2,False,0,under predicting,4.2985,0.4468,0.1406,recalibrate,"under predicting for 2 consecutive vintages with the ranking intact; the level is wrong, not the order",,,200912
2008,True,3,False,0,under predicting,3.3814,0.4161,0.0049,none,"under predicting for 3 consecutive vintages with the ranking intact; the level is wrong, not the order, suppressed",,cooldown active until vintage 2009,201012
2015,True,4,False,0,over predicting,0.4873,0.398,0.0943,recalibrate,"over predicting for 4 consecutive vintages with the ranking intact; the level is wrong, not the order",,,201712
2016,True,5,False,0,over predicting,0.5192,0.591,0.043,none,"over predicting for 5 consecutive vintages with the ranking intact; the level is wrong, not the order, suppressed",,cooldown active until vintage 2017,201812
2017,True,6,False,0,over predicting,0.4087,0.4318,0.0649,none,"over predicting for 6 consecutive vintages with the ranking intact; the level is wrong, not the order, suppressed",,cooldown active until vintage 2017,201912
